date,net_pnl,transaction_cost,portfolio_value,invested_weight,cash_weight,corr_scale,regime,stop_active,in_regime,n_long,leader,daily_return
2023-03-17,22.750108742676616,0.0,179862.35971944922,0.0,1.0,0.4,Crisis,True,False,0,,0.0001265022137888483
2023-03-20,22.750108742623937,0.0,179885.10982819184,0.0,1.0,0.4,Crisis,True,False,0,,0.00012648621300259677
2023-03-21,0.0,0.0,179885.10982819184,0.0,1.0,0.4,Crisis,True,False,0,,0.0
2023-03-22,45.50021748532826,0.0,179930.61004567717,0.0,1.0,0.4,Crisis,True,False,0,,0.00025294043252821474
2023-03-23,68.25032622798985,0.0,179998.86037190515,0.0,1.0,0.4,Crisis,True,False,0,,0.00037931470476681994
2023-03-24,45.500217485313094,0.0,180044.36058939045,0.0,1.0,0.4,Crisis,True,False,0,,0.00025278058645095136
2023-03-27,-22.75010874266652,0.0,180021.61048064777,0.0,1.0,0.4,Crisis,True,False,0,,-0.000126358352287137
2023-03-28,45.50021748535682,0.0,180067.11069813312,0.0,1.0,0.4,Crisis,True,False,0,,0.00025274864147628584
2023-03-29,0.0,0.0,180067.11069813312,0.0,1.0,0.4,Crisis,True,False,0,,0.0
2023-03-30,45.500217485312895,0.0,180112.61091561842,0.0,1.0,0.4,Crisis,True,False,0,,0.00025268477574225123
2023-03-31,-45.500217485307,0.0,180067.11069813312,0.0,1.0,0.4,Crisis,True,False,0,,-0.0002526209422760717
2023-04-03,45.500217485312895,0.0,180112.61091561842,0.0,1.0,0.4,Crisis,True,False,0,,0.00025268477574225123
2023-04-04,22.750108742683494,0.0,180135.3610243611,0.0,1.0,0.4,Crisis,True,False,0,,0.00012631047113820237
2023-04-05,91.00043497060464,0.0,180226.3614593317,0.0,1.0,0.4,Crisis,True,False,0,,0.0005051780752713952
2023-04-06,22.75010874265901,0.0,180249.11156807435,0.0,1.0,0.7,Caution,True,False,0,,0.00012623074981066296
2023-04-10,22.750108742648806,0.0,180271.861676817,0.0,1.0,0.7,Caution,True,False,0,,0.000126214817619541
2023-04-11,22.750108742674687,0.0,180294.61178555968,0.0,1.0,1.0,Normal,True,False,0,,0.0001261988894498689
2023-04-12,22.750108742650827,0.0,180317.36189430233,0.0,1.0,1.0,Normal,True,False,0,,0.00012618296529964823
2023-04-13,2993.046753065476,258.80022739272135,183310.40864736782,1.4352485233475396,0.0,1.0,Normal,False,True,3,USMV,0.016598771863243694
2023-04-14,-863.3490459562906,2.102632109937072,182447.0596014115,1.4467188600591983,0.0,1.0,Normal,False,True,3,QQQ,-0.004709765541012489
2023-04-17,607.9542756412113,0.35633313960906093,183055.01387705273,1.4447657831480794,0.0,1.0,Normal,False,True,3,QQQ,0.003332222930692317
2023-04-18,-36.420373182127676,0.1946638655195712,183018.5935038706,1.4437023658649542,0.0,1.0,Normal,False,True,3,QQQ,-0.0001989586212950665
2023-04-19,-480.8696262477162,0.9818167997304081,182537.7238776229,1.4490669399278056,0.0,1.0,Normal,False,True,3,QQQ,-0.0026274359180754304
2023-04-20,-754.391790447112,10.982049504557008,181783.33208717578,1.4348535042365358,0.0,1.0,Normal,False,True,3,USMV,-0.004132799371119978
2023-04-21,206.86461076766125,2.69162084691673,181990.19669794344,1.4406786211646754,0.0,1.0,Normal,False,True,3,USMV,0.0011379734786050545
2023-04-24,96.64409634056203,10.495922257867168,182086.84079428398,1.3830056121328334,0.0,1.0,Normal,False,True,3,USMV,0.0005310401224576189
2023-04-25,-3603.3618054130907,8.587242459106408,178483.4789888709,1.3746102779819354,0.0,1.0,Normal,False,True,3,USMV,-0.019789248853430634
2023-04-26,-200.3815065703709,245.3452246680747,178283.0974823005,0.0,1.0,0.7,Caution,True,False,0,,-0.0011226893811435927
2023-04-27,67.35288911307468,0.0,178350.45037141358,0.0,1.0,1.0,Normal,True,False,0,,0.0003777861730260846
2023-04-28,0.0,0.0,178350.45037141358,0.0,1.0,1.0,Normal,True,False,0,,0.0
2023-05-01,0.0,0.0,178350.45037141358,0.0,1.0,1.0,Normal,True,False,0,,0.0
2023-05-02,-44.90192607536254,0.0,178305.5484453382,0.0,1.0,1.0,Normal,True,False,0,,-0.0002517623363543775
2023-05-03,22.450963037684918,0.0,178327.99940837588,0.0,1.0,1.0,Normal,True,False,0,,0.00012591286829510828
2023-05-04,67.35288911302307,0.0,178395.3522974889,0.0,1.0,1.0,Normal,True,False,0,,0.0003776910487218732
2023-05-05,22.450963037720204,0.0,178417.80326052662,0.0,1.0,0.7,Caution,True,False,0,,0.0001258494840172819
2023-05-08,22.450963037701932,0.0,178440.25422356432,0.0,1.0,0.7,Caution,True,False,0,,0.00012583364791751706
2023-05-09,22.45096303766323,0.0,178462.705186602,0.0,1.0,0.7,Caution,True,False,0,,0.00012581781580256468
2023-05-10,22.450963037713976,0.0,178485.1561496397,0.0,1.0,0.7,Caution,True,False,0,,0.0001258019876715366
2023-05-11,112.2548151884328,0.0,178597.41096482813,0.0,1.0,0.4,Crisis,True,False,0,,0.0006289308176099517
2023-05-12,44.901926075385205,0.0,178642.31289090353,0.0,1.0,0.7,Caution,True,False,0,,0.00025141420490260025
2023-05-15,22.450963037720822,0.0,178664.76385394126,0.0,1.0,0.7,Caution,True,False,0,,0.0001256755058440806
2023-05-16,-22.450963037694187,0.0,178642.31289090356,0.0,1.0,0.7,Caution,True,False,0,,-0.00012565971349587368
2023-05-17,44.90192607540199,0.0,178687.21481697896,0.0,1.0,0.7,Caution,True,False,0,,0.00025135101168793916
2023-05-18,89.80385215075773,0.0,178777.01866912973,0.0,1.0,0.7,Caution,True,False,0,,0.0005025757004648579
2023-05-19,0.0,0.0,178777.01866912973,0.0,1.0,0.7,Caution,True,False,0,,0.0
2023-05-22,22.450963037707403,0.0,178799.46963216743,0.0,1.0,0.7,Caution,True,False,0,,0.00012558081125213505
2023-05-23,0.0,0.0,178799.46963216743,0.0,1.0,0.7,Caution,True,False,0,,0.0
2023-05-24,0.0,0.0,178799.46963216743,0.0,1.0,0.7,Caution,True,False,0,,0.0
2023-05-25,950.9633622311544,89.33824151106253,179750.43299439858,0.49965607669224255,0.5003439233077575,0.4,Crisis,False,True,3,USMV,0.0053186028134619735
2023-05-26,-44.7009772620003,89.81339613371301,179705.7320171366,0.0,1.0,0.7,Caution,True,False,0,,-0.00024868355818310204
2023-05-30,22.544941916619774,0.0,179728.2769590532,0.0,1.0,0.7,Caution,True,False,0,,0.000125454773554301
2023-05-31,45.08988383318185,0.0,179773.3668428864,0.0,1.0,0.7,Caution,True,False,0,,0.00025087807325641087
2023-06-01,90.17976766638414,0.0,179863.5466105528,0.0,1.0,0.7,Caution,True,False,0,,0.0005016302984701682
2023-06-02,22.544941916584616,0.0,179886.09155246938,0.0,1.0,0.7,Caution,True,False,0,,0.00012534469791924963
2023-06-05,0.0,0.0,179886.09155246938,0.0,1.0,1.0,Normal,True,False,0,,0.0
2023-06-06,45.08988383318403,0.0,179931.18143630258,0.0,1.0,1.0,Normal,True,False,0,,0.0002506579771901496
2023-06-07,0.0,0.0,179931.18143630258,0.0,1.0,1.0,Normal,True,False,0,,0.0
2023-06-08,112.72470958295406,0.0,180043.90614588553,0.0,1.0,1.0,Normal,True,False,0,,0.0006264879087833908
2023-06-09,22.544941916614484,0.0,180066.45108780215,0.0,1.0,1.0,Normal,True,False,0,,0.0001252191334837338
2023-06-12,22.544941916553693,0.0,180088.99602971872,0.0,1.0,1.0,Normal,True,False,0,,0.00012520345561517487
2023-06-13,22.54494191660374,0.0,180111.54097163532,0.0,1.0,1.0,Normal,True,False,0,,0.0001251877816725866
2023-06-14,45.089883833180494,0.0,180156.6308554685,0.0,1.0,1.0,Normal,True,False,0,,0.00025034422330705297
2023-06-15,90.17976766637611,0.0,180246.8106231349,0.0,1.0,1.0,Normal,True,False,0,,0.0005005631335253113
2023-06-16,0.0,0.0,180246.8106231349,0.0,1.0,1.0,Normal,True,False,0,,0.0
2023-06-20,45.0898838331754,0.0,180291.90050696806,0.0,1.0,1.0,Normal,True,False,0,,0.0002501563477173008
2023-06-21,0.0,0.0,180291.90050696806,0.0,1.0,1.0,Normal,True,False,0,,0.0
2023-06-22,90.17976766637811,0.0,180382.08027463444,0.0,1.0,1.0,Normal,True,False,0,,0.0005001875703389835
2023-06-23,22.544941916584605,0.0,180404.62521655104,0.0,1.0,1.0,Normal,True,False,0,,0.00012498437695285247
2023-06-26,0.0,0.0,180404.62521655104,0.0,1.0,1.0,Normal,True,False,0,,0.0
2023-06-27,45.08988383321673,0.0,180449.71510038426,0.0,1.0,1.0,Normal,True,False,0,,0.0002499375156213013
2023-06-28,-213.9128719917251,180.44971510038425,180235.80222839254,1.0,0.0,1.0,Normal,False,True,2,QQQ,-0.0011854431129066914
2023-06-29,-112.6895927736621,180.23580222839254,180123.1126356189,0.0,1.0,1.0,Normal,True,False,0,,-0.0006252342286071624
2023-06-30,44.98579236654166,0.0,180168.09842798545,0.0,1.0,1.0,Normal,True,False,0,,0.00024975024975026905
2023-07-03,44.9857923665623,0.0,180213.084220352,0.0,1.0,1.0,Normal,True,False,0,,0.0002496878901374622
2023-07-05,22.492896183250497,0.0,180235.57711653525,0.0,1.0,1.0,Normal,True,False,0,,0.00012481278082865366
2023-07-06,67.47868854980547,0.0,180303.05580508505,0.0,1.0,1.0,Normal,True,False,0,,0.0003743916136278447
2023-07-07,22.4928961832822,0.0,180325.54870126833,0.0,1.0,1.0,Normal,True,False,0,,0.0001247504990020687
2023-07-10,22.49289618327994,0.0,180348.0415974516,0.0,1.0,0.7,Caution,True,False,0,,0.0001247349382562657
2023-07-11,22.49289618325721,0.0,180370.53449363486,0.0,1.0,1.0,Normal,True,False,0,,0.00012471938139180239
2023-07-12,44.98579236651128,0.0,180415.52028600135,0.0,1.0,1.0,Normal,True,False,0,,0.00024940765681491506
2023-07-13,67.47868854980494,0.0,180482.99897455116,0.0,1.0,1.0,Normal,True,False,0,,0.0003740182022191618
2023-07-14,22.49289618329142,0.0,180505.49187073443,0.0,1.0,1.0,Normal,True,False,0,,0.00012462612163521847
2023-07-17,22.492896183282717,0.0,180527.9847669177,0.0,1.0,1.0,Normal,True,False,0,,0.00012461059190038704
2023-07-18,0.0,0.0,180527.9847669177,0.0,1.0,1.0,Normal,True,False,0,,0.0
2023-07-19,44.985792366525175,0.0,180572.97055928424,0.0,1.0,1.0,Normal,True,False,0,,0.00024919013207069796
2023-07-20,89.97158473304097,0.0,180662.9421440173,0.0,1.0,1.0,Normal,True,False,0,,0.0004982561036370736
2023-07-21,0.0,0.0,180662.9421440173,0.0,1.0,1.0,Normal,True,False,0,,0.0
2023-07-24,22.49289618328411,0.0,180685.43504020057,0.0,1.0,1.0,Normal,True,False,0,,0.00012450199203195567
2023-07-25,22.492896183272173,0.0,180707.92793638384,0.0,1.0,1.0,Normal,True,False,0,,0.0001244864932155032
2023-07-26,22.492896183249528,0.0,180730.4208325671,0.0,1.0,1.0,Normal,True,False,0,,0.0001244709982572978
2023-07-27,89.97158473310348,0.0,180820.3924173002,0.0,1.0,1.0,Normal,True,False,0,,0.0004978220286249169
2023-07-28,22.492896183295024,0.0,180842.8853134835,0.0,1.0,1.0,Normal,True,False,0,,0.0001243935812913488
2023-07-31,-188.47921960857315,271.2643279702253,180654.40609387495,1.5,0.0,1.0,Normal,False,True,4,USMV,-0.0010422263462665528
2023-08-01,-226.04829087345158,270.98160914081245,180428.3578030015,0.0,1.0,1.0,Normal,True,False,0,,-0.0012512747170749228
2023-08-02,22.43296752492213,0.0,180450.79077052642,0.0,1.0,1.0,Normal,True,False,0,,0.00012433171702097567
2023-08-03,89.73187009973819,0.0,180540.52264062615,0.0,1.0,1.0,Normal,True,False,0,,0.0004972650422676583
2023-08-04,22.43296752492272,0.0,180562.95560815107,0.0,1.0,1.0,Normal,True,False,0,,0.0001242544731610007
2023-08-07,0.0,0.0,180562.95560815107,0.0,1.0,1.0,Normal,True,False,0,,0.0
2023-08-08,44.86593504989795,0.0,180607.82154320096,0.0,1.0,1.0,Normal,True,False,0,,0.0002484780718103874
2023-08-09,22.432967524896732,0.0,180630.25451072585,0.0,1.0,1.0,Normal,True,False,0,,0.00012420817289759967
2023-08-10,89.73187009973311,0.0,180719.98638082558,0.0,1.0,1.0,Normal,True,False,0,,0.0004967709885743687
2023-08-11,22.432967524908893,0.0,180742.4193483505,0.0,1.0,1.0,Normal,True,False,0,,0.00012413108242292914
2023-08-14,22.43296752492471,0.0,180764.8523158754,0.0,1.0,1.0,Normal,True,False,0,,0.00012411567580983274
2023-08-15,22.432967524922518,0.0,180787.28528340033,0.0,1.0,1.0,Normal,True,False,0,,0.00012410027302056648
2023-08-16,44.86593504983759,0.0,180832.15121845016,0.0,1.0,1.0,Normal,True,False,0,,0.0002481697481075962
2023-08-17,67.29890257479583,0.0,180899.45012102497,0.0,1.0,1.0,Normal,True,False,0,,0.0003721622627466115
2023-08-18,22.43296752492359,0.0,180921.8830885499,0.0,1.0,1.0,Normal,True,False,0,,0.0001240079365079083
2023-08-21,22.432967524888515,0.0,180944.31605607478,0.0,1.0,1.0,Normal,True,False,0,,0.00012399256044615115
2023-08-22,22.432967524923665,0.0,180966.7490235997,0.0,1.0,1.0,Normal,True,False,0,,0.00012397718819734393
2023-08-23,44.865935049848034,0.0,181011.61495864953,0.0,1.0,1.0,Normal,True,False,0,,0.00024792363951897656
2023-08-24,44.86593504984354,0.0,181056.48089369936,0.0,1.0,1.0,Normal,True,False,0,,0.0002478621886230492
2023-08-25,44.865935049885685,0.0,181101.34682874926,0.0,1.0,0.7,Caution,True,False,0,,0.0002478007681825378
2023-08-28,44.86593504985138,0.0,181146.21276379912,0.0,1.0,0.7,Caution,True,False,0,,0.0002477393781741277
2023-08-29,-22.432967524947447,0.0,181123.77979627418,0.0,1.0,0.7,Caution,True,False,0,,-0.00012383900928802927
2023-08-30,331.37741075008836,157.58002510036863,181455.15720702425,0.8700129009984925,0.1299870990015075,0.7,Caution,False,True,4,USMV,0.0018295632474256977
2023-08-31,-45.52610557879913,157.86832772282068,181409.63110144547,0.0,1.0,0.7,Caution,True,False,0,,-0.0002508945255651118
2023-09-01,22.44890868719536,0.0,181432.08001013266,0.0,1.0,0.7,Caution,True,False,0,,0.00012374706100715116
2023-09-05,44.89781737448011,0.0,181476.97782750713,0.0,1.0,0.7,Caution,True,False,0,,0.00024746349913407073
2023-09-06,0.0,0.0,181476.97782750713,0.0,1.0,0.7,Caution,True,False,0,,0.0
2023-09-07,112.24454343611211,0.0,181589.22237094323,0.0,1.0,0.7,Caution,True,False,0,,0.0006185056902523467
2023-09-08,0.0,0.0,181589.22237094323,0.0,1.0,0.7,Caution,True,False,0,,0.0
2023-09-11,0.0,0.0,181589.22237094323,0.0,1.0,0.7,Caution,True,False,0,,0.0
2023-09-12,67.34672606165965,0.0,181656.5690970049,0.0,1.0,0.7,Caution,True,False,0,,0.00037087402645563644
2023-09-13,22.448908687227217,0.0,181679.0180056921,0.0,1.0,0.7,Caution,True,False,0,,0.00012357884330205238
2023-09-14,67.34672606165141,0.0,181746.36473175377,0.0,1.0,0.7,Caution,True,False,0,,0.00037069072037554385
2023-09-15,22.448908687224943,0.0,181768.813640441,0.0,1.0,0.7,Caution,True,False,0,,0.000123517786561278
2023-09-18,22.448908687248444,0.0,181791.26254912824,0.0,1.0,0.7,Caution,True,False,0,,0.0001235025318020444
2023-09-19,22.448908687212196,0.0,181813.71145781546,0.0,1.0,0.7,Caution,True,False,0,,0.00012348728081001958
2023-09-20,22.44890868724878,0.0,181836.1603665027,0.0,1.0,0.4,Crisis,True,False,0,,0.0001234720335845374
2023-09-21,89.79563474891323,0.0,181925.95600125162,0.0,1.0,0.7,Caution,True,False,0,,0.0004938271604939537
2023-09-22,22.44890868718248,0.0,181948.4049099388,0.0,1.0,0.4,Crisis,True,False,0,,0.0001233958538990887
2023-09-25,22.448908687244906,0.0,181970.85381862606,0.0,1.0,0.7,Caution,True,False,0,,0.00012338062924133197
2023-09-26,22.448908687214942,0.0,181993.30272731328,0.0,1.0,0.7,Caution,True,False,0,,0.00012336540833945975
2023-09-27,67.34672606167288,0.0,182060.64945337494,0.0,1.0,0.7,Caution,True,False,0,,0.0003700505735784177
2023-09-28,44.89781737445582,0.0,182105.5472707494,0.0,1.0,0.7,Caution,True,False,0,,0.0002466091245376667
2023-09-29,22.44890868721004,0.0,182127.99617943662,0.0,1.0,0.7,Caution,True,False,0,,0.00012327416173563144
2023-10-02,44.897817374449424,0.0,182172.89399681106,0.0,1.0,0.7,Caution,False,False,0,,0.0002465179341797352
2023-10-03,22.448908687187785,0.0,182195.34290549826,0.0,1.0,1.0,Normal,False,False,0,,0.0001232285890324647
2023-10-04,22.448908687236013,0.0,182217.7918141855,0.0,1.0,0.7,Caution,False,False,0,,0.00012321340561860517
2023-10-05,134.6934521233591,0.0,182352.48526630885,0.0,1.0,0.7,Caution,False,False,0,,0.0007391893556734086
2023-10-06,0.0,0.0,182352.48526630885,0.0,1.0,0.7,Caution,False,False,0,,0.0
2023-10-09,0.0,0.0,182352.48526630885,0.0,1.0,0.4,Crisis,False,False,0,,0.0
2023-10-10,0.0,0.0,182352.48526630885,0.0,1.0,0.7,Caution,False,False,0,,0.0
2023-10-11,44.89781737444622,0.0,182397.3830836833,0.0,1.0,0.7,Caution,False,False,0,,0.0002462144527883847
2023-10-12,89.79563474890838,0.0,182487.1787184322,0.0,1.0,0.7,Caution,False,False,0,,0.0004923076923077918
2023-10-13,44.8978173744555,0.0,182532.07653580667,0.0,1.0,0.7,Caution,False,False,0,,0.0002460327223521297
2023-10-16,0.0,0.0,182532.07653580667,0.0,1.0,0.7,Caution,False,False,0,,0.0
2023-10-17,22.448908687188275,0.0,182554.52544449386,0.0,1.0,0.7,Caution,False,False,0,,0.0001229861025702217
2023-10-18,22.448908687234564,0.0,182576.9743531811,0.0,1.0,0.7,Caution,False,False,0,,0.0001229709788490574
2023-10-19,89.79563474890638,0.0,182666.76998793002,0.0,1.0,0.7,Caution,False,False,0,,0.0004918234353867845
2023-10-20,44.89781737443946,0.0,182711.66780530446,0.0,1.0,0.7,Caution,False,False,0,,0.0002457908320019353
2023-10-23,0.0,0.0,182711.66780530446,0.0,1.0,0.7,Caution,False,False,0,,0.0
2023-10-24,22.448908687244245,0.0,182734.1167139917,0.0,1.0,0.7,Caution,False,False,0,,0.0001228652168572264
2023-10-25,22.448908687213116,0.0,182756.56562267893,0.0,1.0,0.7,Caution,False,False,0,,0.00012285012285007113
2023-10-26,89.79563474888967,0.0,182846.3612574278,0.0,1.0,0.7,Caution,False,False,0,,0.0004913401302051312
2023-10-27,44.8978173744369,0.0,182891.25907480225,0.0,1.0,0.7,Caution,False,False,0,,0.00024554941682009
2023-10-30,22.448908687249798,0.0,182913.7079834895,0.0,1.0,1.0,Normal,False,False,0,,0.00012274456855299043
2023-10-31,0.0,0.0,182913.7079834895,0.0,1.0,0.7,Caution,False,False,0,,0.0
2023-11-01,67.34672606166747,0.0,182981.05470955116,0.0,1.0,0.7,Caution,False,False,0,,0.0003681885125184081
2023-11-02,44.89781737443079,0.0,183025.9525269256,0.0,1.0,0.7,Caution,False,False,0,,0.00024536866642121957
2023-11-03,22.448908687232592,0.0,183048.40143561282,0.0,1.0,0.7,Caution,False,False,0,,0.00012265423770396744
2023-11-06,22.448908687193327,0.0,183070.8503443,0.0,1.0,0.7,Caution,False,False,0,,0.00012263919548671787
2023-11-07,44.897817374419326,0.0,183115.74816167442,0.0,1.0,0.7,Caution,False,False,0,,0.00024524831391770086
2023-11-08,22.44890868722387,0.0,183138.19707036164,0.0,1.0,0.7,Caution,False,False,0,,0.00012259409096482266
2023-11-09,89.79563474892166,0.0,183227.99270511055,0.0,1.0,0.7,Caution,False,False,0,,0.0004903162539839911
2023-11-10,22.448908687212782,0.0,183250.44161379777,0.0,1.0,0.7,Caution,False,False,0,,0.00012251899044346537
2023-11-13,22.448908687237015,0.0,183272.89052248502,0.0,1.0,0.7,Caution,False,False,0,,0.00012250398137947371
2023-11-14,22.448908687251514,0.0,183295.33943117227,0.0,1.0,0.7,Caution,False,False,0,,0.00012248897599231867
2023-11-15,44.897817374438,0.0,183340.2372485467,0.0,1.0,0.7,Caution,False,False,0,,0.00024494794856089186
2023-11-16,67.3467260616885,0.0,183407.5839746084,0.0,1.0,0.7,Caution,False,False,0,,0.0003673319456349855
2023-11-17,44.89781737443107,0.0,183452.48179198283,0.0,1.0,0.7,Caution,False,False,0,,0.0002447980416155904
2023-11-20,0.0,0.0,183452.48179198283,0.0,1.0,0.7,Caution,False,False,0,,0.0
2023-11-21,67.34672606167841,0.0,183519.82851804452,0.0,1.0,0.7,Caution,False,False,0,,0.00036710719530108626
2023-11-22,67.34672606168198,0.0,183587.1752441062,0.0,1.0,0.7,Caution,False,False,0,,0.0003669724770642979
2023-11-24,22.448908687234905,0.0,183609.62415279346,0.0,1.0,0.7,Caution,False,False,0,,0.00012227928588903758
2023-11-27,22.44890868720252,0.0,183632.07306148065,0.0,1.0,0.7,Caution,False,False,0,,0.00012226433549322735
2023-11-28,44.8978173744423,0.0,183676.9708788551,0.0,1.0,0.4,Crisis,False,False,0,,0.00024449877750609694
2023-11-29,22.448908687254296,0.0,183699.41978754234,0.0,1.0,0.4,Crisis,False,False,0,,0.00012221950623336753
2023-11-30,67.3467260616512,0.0,183766.766513604,0.0,1.0,0.4,Crisis,False,False,0,,0.0003666137113527146
2023-12-01,713.3546847291409,192.9551048392842,184480.12119833313,1.0499999999999998,0.0,0.7,Caution,False,True,4,USMV,0.0038818481614646696
2023-12-04,-1160.2819463222559,4.402320639559075,183319.83925201086,1.0499999999999998,0.0,0.7,Caution,False,True,4,USMV,-0.00628946869063928
2023-12-05,-218.86150153767454,82.49392766340493,183100.9777504732,1.5,0.0,1.0,Normal,False,True,4,USMV,-0.0011938778826704312
2023-12-06,-1220.6794078667021,4.835160481174552,181880.2983426065,1.5000000000000002,0.0,1.0,Normal,False,True,4,USMV,-0.006666700652632356
2023-12-07,1530.1330798907468,81.84613425417295,183410.43142249723,1.0499999999999998,0.0,0.7,Caution,False,True,4,USMV,0.008412857763233085
2023-12-08,946.1744236369823,82.53469414012379,184356.60584613422,1.5000000000000002,0.0,1.0,Normal,False,True,4,USMV,0.005158781953123545
2023-12-11,2585.9763163085254,18.378326601474676,186942.58216244273,1.5000000000000002,0.0,1.0,Normal,False,True,4,USMV,0.014027033663587872
2023-12-12,1952.1835530137903,2.381704539162387,188894.7657154565,1.5,0.0,1.0,Normal,False,True,4,USMV,0.010442690640260072
2023-12-13,3181.087497323705,19.54044478280413,192075.8532127802,1.5,0.0,1.0,Normal,False,True,4,QQQ,0.016840527503634312
2023-12-14,-1161.5696555400598,16.133390051085016,190914.28355724015,1.4999999999999998,0.0,1.0,Normal,False,True,4,QQQ,-0.006047452795918504
2023-12-15,201.44232901473333,5.022152462081401,191115.7258862549,1.5,0.0,1.0,Normal,False,True,4,QQQ,0.0010551454048451888
2023-12-18,2089.830690769133,3.276944948029314,193205.55657702402,1.5,0.0,1.0,Normal,False,True,4,QQQ,0.010934896545420465
2023-12-19,1267.9875110377766,4.685925745774075,194473.5440880618,1.5,0.0,1.0,Normal,False,True,4,QQQ,0.006562893601521632
2023-12-20,-4217.6983627535255,7.356637809986846,190255.8457253083,1.5000000000000002,0.0,1.0,Normal,False,True,4,QQQ,-0.021687774460693022
2023-12-21,2897.6020416842507,4.839694097343104,193153.44776699253,1.4923917154103299,0.0,1.0,Normal,False,True,4,QQQ,0.015230028967771184
2023-12-22,396.05259923757376,1.5144143838253668,193549.5003662301,1.4951059593775429,0.0,1.0,Normal,False,True,4,QQQ,0.0020504557584462343
2023-12-26,1361.7796486683658,1.9046430468788509,194911.28001489845,1.4902618107794074,0.0,1.0,Normal,False,True,4,QQQ,0.007035821048835758
2023-12-27,590.5886980577276,1.2847148389737657,195501.86871295617,1.4942327920083924,0.0,1.0,Normal,False,True,4,QQQ,0.003030038579668579
2023-12-28,14.902731680499151,0.3316774182416461,195516.77144463666,1.4944371891833168,0.0,1.0,Normal,False,True,4,QQQ,7.62280779135669e-05
2023-12-29,-665.7273104749977,7.639640283757981,194851.04413416167,1.480080865096648,0.0,1.0,Normal,False,True,4,QQQ,-0.003404962682004535
2024-01-02,-1795.2841345751324,101.19365601073378,193055.75999958653,0.9607423290349245,0.039257670965075486,0.7,Caution,False,True,4,QQQ,-0.009213623373447347
2024-01-03,-1902.2242240640533,77.51488641246793,191153.53577552247,1.3622578622292405,0.0,1.0,Normal,False,True,4,QQQ,-0.009853237344838233
2024-01-04,-871.3134664003862,3.2454110413478467,190282.2223091221,1.3484166569666298,0.0,1.0,Normal,False,True,4,QQQ,-0.004558186501052205
2024-01-05,112.27845609471474,4.764153783851126,190394.5007652168,1.3734539606413345,0.0,1.0,Normal,False,True,4,QQQ,0.0005900627748204102
2024-01-08,3860.647478552771,21.044092898303404,194255.14824376957,1.26292507029143,0.0,1.0,Normal,False,True,4,QQQ,0.020277095520282347
2024-01-09,8.052946341174206,73.41104413627751,194263.20119011073,0.8850146529873056,0.11498534701269436,0.7,Caution,False,True,4,QQQ,4.145551051789172e-05
2024-01-10,1037.0719690894734,3.5652211559384925,195300.2731592002,0.903367182617709,0.09663281738229101,0.7,Caution,False,True,4,QQQ,0.0053384890331060145
2024-01-11,414.8954771758255,79.47002738118297,195715.16863637604,1.3102791960812155,0.0,1.0,Normal,False,True,4,QQQ,0.0021243978334716455
2024-01-12,676.5487117062852,14.511449156402,196391.7173480823,1.3842529003310398,0.0,1.0,Normal,False,True,4,USMV,0.0034568026403883974
2024-01-16,-449.47019526537974,10.215353410614531,195942.24715281694,1.400210818787027,0.0,1.0,Normal,False,True,4,USMV,-0.002288641299819911
2024-01-17,-1129.3485869424815,7.686445982336746,194812.89856587446,1.3799735230509271,0.0,1.0,Normal,False,True,4,USMV,-0.005763680897574341
2024-01-18,1753.6351784105718,85.01928176272874,196566.53374428503,0.9435584684595593,0.05644153154044074,0.7,Caution,False,True,4,USMV,0.009001637937323713
2024-01-19,2467.7882619074203,15.069755268330674,199034.32200619244,0.8668935602410778,0.13310643975892222,0.7,Caution,False,True,4,USMV,0.012554468021081278
2024-01-22,401.40706606962374,25.1353556412015,199435.72907226207,0.9931800991045582,0.006819900895441822,0.7,Caution,False,True,4,USMV,0.002016773097341146
2024-01-23,475.4762574771367,8.429794121641471,199911.2053297392,1.0354483233633474,0.0,0.7,Caution,False,True,4,USMV,0.0023841077007062065
2024-01-24,411.12301911707175,71.68506790519096,200322.32834885627,1.3940328648699207,0.0,1.0,Normal,False,True,4,USMV,0.002056528139275404
2024-01-25,1087.7750150356474,2.522638717639275,201410.10336389192,1.4066257632174586,0.0,1.0,Normal,False,True,4,USMV,0.005430123661209222
2024-01-26,-693.8000493320241,2.871038482716991,200716.3033145599,1.3923710737318482,0.0,1.0,Normal,False,True,4,USMV,-0.0034447132380371246
2024-01-29,2051.5643523619237,4.48553354152465,202767.8676669218,1.370023444428936,0.0,1.0,Normal,False,True,4,USMV,0.010221214313352213
2024-01-30,-207.87669110441314,2.020849515750577,202559.9909758174,1.3793366029612977,0.0,1.0,Normal,False,True,4,USMV,-0.0010251954291193878
2024-01-31,-3976.7504885999488,8.139339666204037,198583.24048721747,1.3513538535271077,0.0,1.0,Normal,False,True,4,USMV,-0.0196324578681222
2024-02-01,2347.0687721044014,89.65679610457522,200930.30925932186,0.9355841027000141,0.06441589729998587,0.7,Caution,False,True,4,USMV,0.01181906774381335
2024-02-02,2068.855313864448,3.9787767842402766,202999.1645731863,0.9229533772216842,0.07704662277831575,0.7,Caution,False,True,4,USMV,0.010296382469577404
2024-02-05,-545.6583153762745,77.75361286859902,202453.50625781005,1.3059776770116813,0.0,1.0,Normal,False,True,4,USMV,-0.002687983059061068
