date,trade_ret,net_pnl,portfolio_value,n_active,symbols_traded,stop_active,in_regime,daily_return
2022-11-25,0.0,0.0,106897.10943514819,0,,False,False,0.0
2022-11-28,0.0,13.701244480287706,106910.81067962847,0,,False,False,0.00012817226352224154
2022-11-29,0.0,41.103733440831476,106951.9144130693,0,,False,False,0.00038446751249510136
2022-11-30,0.0,0.0,106951.9144130693,0,,False,False,0.0
2022-12-01,0.0,13.701244480266562,106965.61565754957,0,,False,False,0.00012810658467832248
2022-12-02,0.0,13.701244480292479,106979.31690202987,0,,False,False,0.00012809017548365276
2022-12-05,0.0,13.701244480284748,106993.01814651015,0,,False,False,0.00012807377049184332
2022-12-06,0.0,41.10373344084447,107034.121879951,0,,False,False,0.00038417210910490773
2022-12-07,0.0,0.0,107034.121879951,0,,False,False,0.0
2022-12-08,-0.00010608391237476589,35.74479961877689,107069.86667956978,1,SPY,False,True,0.00033395705024672504
2022-12-09,0.0,-13.6970534322118,107056.16962613756,0,,False,False,-0.00012792631444291658
2022-12-12,0.0,13.697053432218416,107069.86667956978,0,,False,False,0.00012794268167870548
2022-12-13,0.0,0.0,107069.86667956978,0,,False,False,0.0
2022-12-14,0.0,27.394106864399827,107097.26078643418,0,,False,False,0.0002558526288856111
2022-12-15,0.0025014120874687906,273.86903737310104,107371.12982380729,1,SPY,False,True,0.002557199272530708
2022-12-16,0.0,0.0,107371.12982380729,0,,False,False,0.0
2022-12-19,0.0,13.728567935551366,107384.85839174285,0,,False,False,0.0001278608873547249
2022-12-20,0.0,13.728567935544712,107398.58695967839,0,,False,False,0.0001278445410382023
2022-12-21,0.0,13.728567935520772,107412.31552761392,0,,False,False,0.0001278281989005592
2022-12-22,-0.0012926648147639774,-91.68774438270987,107320.6277832312,1,SPY,False,True,-0.0008536055100603289
2022-12-23,-0.002244791809247415,-262.3765917677342,107058.25119146347,1,SPY,False,True,-0.002444791809247415
2022-12-27,0.0,0.0,107058.25119146347,0,,False,False,0.0
2022-12-28,0.0,27.349150898321774,107085.6003423618,0,,False,False,0.00025546046749269635
2022-12-29,0.00013638099394475134,47.88562234000565,107133.4859647018,1,SPY,False,True,0.0004471714421631969
2022-12-30,0.0,-13.673705930390906,107119.81225877142,0,,False,False,-0.00012763241863422703
2023-01-03,0.0,13.673705930399572,107133.48596470182,0,,False,False,0.00012764871074799622
2023-01-04,0.0,-13.673705930390907,107119.81225877143,0,,False,False,-0.00012763241863422703
2023-01-05,0.0006060939996694881,84.52183079520788,107204.33408956663,1,SPY,False,True,0.0007890401319134767
2023-01-06,0.0,-13.679256614729624,107190.6548329519,0,,False,False,-0.00012759984688026638
2023-01-09,0.0012926507419275257,130.80120514564203,107321.45603809755,1,SPY,False,True,0.0012202668726064346
2023-01-10,0.0,0.0,107321.45603809755,0,,False,False,0.0
2023-01-11,0.0,0.0,107321.45603809755,0,,False,False,0.0
2023-01-12,0.0,82.16520814452326,107403.62124624207,0,,False,False,0.0007655990812811543
2023-01-13,0.0,0.0,107403.62124624207,0,,False,False,0.0
2023-01-17,0.0,0.0,107403.62124624207,0,,False,False,0.0
2023-01-18,0.0,13.694201357413386,107417.31544759948,0,,False,False,0.00012750223128898952
2023-01-19,0.0,54.776805429690064,107472.09225302917,0,,False,False,0.0005099439061704292
2023-01-20,0.0,13.69420135741125,107485.78645438659,0,,False,False,0.00012742099898055415
2023-01-23,-0.0019095451097332905,-226.74611518068798,107259.0403392059,1,SPY,False,True,-0.0021095451097332906
2023-01-24,0.0,0.0,107259.0403392059,0,,False,False,0.0
2023-01-25,-0.0009413241292752783,-108.75201800013038,107150.28832120576,1,SPY,False,True,-0.001013919364337057
2023-01-26,0.0,68.2485912873803,107218.53691249315,0,,False,False,0.0006369426751591245
2023-01-27,0.0,0.0,107218.53691249315,0,,False,False,0.0
2023-01-30,0.0,0.0,107218.53691249315,0,,False,False,0.0
2023-01-31,0.0,13.649718257478725,107232.18663075063,0,,False,False,0.00012730744748568057
2023-02-01,0.0,13.649718257468985,107245.8363490081,0,,False,False,0.00012729124236243727
2023-02-02,0.0,40.94915477244311,107286.78550378054,0,,False,False,0.000381825124093238
2023-02-03,0.0,27.299436514966057,107314.0849402955,0,,False,False,0.00025445292620873694
2023-02-06,0.0,13.649718257466022,107327.73465855297,0,,False,False,0.00012719409819372807
2023-02-07,0.0,13.649718257477446,107341.38437681046,0,,False,False,0.00012717792191274668
2023-02-08,0.0,0.0,107341.38437681046,0,,False,False,0.0
2023-02-09,0.0,27.299436514961222,107368.68381332542,0,,False,False,0.00025432349949139343
2023-02-10,0.0,13.649718257492305,107382.33353158292,0,,False,False,0.00012712941774739583
2023-02-13,-0.002081799487166469,-217.72551706814477,107164.60801451477,1,SPY,False,True,-0.0020275729713408407
2023-02-14,0.0,0.0,107164.60801451477,0,,False,False,0.0
2023-02-15,0.0,27.23716050691918,107191.84517502169,0,,False,False,0.00025416190113092263
2023-02-16,0.0,54.47432101385965,107246.31949603555,0,,False,False,0.0005081946385465663
2023-02-17,-0.0017494211474144983,-195.4496629544711,107050.86983308107,1,SPY,False,True,-0.0018224370204303008
2023-02-21,0.0,0.0,107050.86983308107,0,,False,False,0.0
2023-02-22,0.0,27.184070551823776,107078.0539036329,0,,False,False,0.0002539360081259545
2023-02-23,0.0,40.77610582773351,107118.83000946064,0,,False,False,0.00038080731150036407
2023-02-24,5.2767663975439305e-05,-2.1793202986225273,107116.65068916202,1,SPY,False,True,-2.0344885193668115e-05
2023-02-27,0.0,13.59003434271,107130.24072350473,0,,False,False,0.00012687135244870973
2023-02-28,0.0,0.0,107130.24072350473,0,,False,False,0.0
2023-03-01,0.0,13.590034342715395,107143.83075784745,0,,False,False,0.00012685525815059329
2023-03-02,0.0,40.77010302810173,107184.60086087555,0,,False,False,0.0003805175038051889
2023-03-03,-0.0003106474410417004,-41.14350780599013,107143.45735306956,1,SPY,False,True,-0.00038385651927177447
2023-03-06,0.0,13.583095506218276,107157.04044857578,0,,False,False,0.00012677484787015914
2023-03-07,0.0,0.0,107157.04044857578,0,,False,False,0.0
2023-03-08,0.0,27.16619101243628,107184.20663958821,0,,False,False,0.0002535175560907099
2023-03-09,-0.000293881912904137,-25.77014999582736,107158.4364895924,1,SPY,False,True,-0.00024042861167485865
2023-03-10,0.002028452426029115,209.51049192975725,107367.94698152215,1,SPY,False,True,0.0019551469654944587
2023-03-13,0.0,27.20241879440039,107395.14940031656,0,,False,False,0.0002533569799847424
2023-03-14,0.0,13.60120939719961,107408.75060971375,0,,False,False,0.0001266464032421144
2023-03-15,0.0,54.404837588821316,107463.15544730258,0,,False,False,0.0005065214638471094
2023-03-16,0.0,54.4048375887984,107517.56028489137,0,,False,False,0.0005062650297429361
2023-03-17,0.0,13.601209397214713,107531.16149428858,0,,False,False,0.0001265022137888483
2023-03-20,0.0,13.601209397183217,107544.76270368576,0,,False,False,0.00012648621300259677
2023-03-21,0.0,0.0,107544.76270368576,0,,False,False,0.0
2023-03-22,0.0,27.202418794414495,107571.96512248018,0,,False,False,0.00025294043252821474
2023-03-23,-0.0033240260603644156,-338.2827802646119,107233.68234221557,1,SPY,False,True,-0.0031447113555975958
2023-03-24,0.0,27.10659310976028,107260.78893532533,0,,False,False,0.00025278058645095136
2023-03-27,0.0,-13.553296554886083,107247.23563877043,0,,False,False,-0.000126358352287137
2023-03-28,0.0,27.106593109786335,107274.34223188022,0,,False,False,0.00025274864147628584
2023-03-29,0.0,0.0,107274.34223188022,0,,False,False,0.0
2023-03-30,0.0,27.106593109760162,107301.44882498997,0,,False,False,0.00025268477574225123
2023-03-31,-0.0009681035361255308,-152.44579491362012,107149.00303007635,1,SPY,False,True,-0.0014207244784016026
2023-04-03,0.0,27.07492180166064,107176.077951878,0,,False,False,0.00025268477574225123
2023-04-04,0.0,13.537460900846414,107189.61541277885,0,,False,False,0.00012631047113820237
2023-04-05,0.0,54.1498436033087,107243.76525638216,0,,False,False,0.0005051780752713952
2023-04-06,0.0,13.537460900831846,107257.30271728299,0,,False,False,0.00012623074981066296
2023-04-10,0.0,13.537460900825772,107270.84017818382,0,,False,False,0.000126214817619541
2023-04-11,0.0,13.537460900841175,107284.37763908466,0,,False,False,0.0001261988894498689
2023-04-12,0.0,13.537460900826977,107297.91509998549,0,,False,False,0.00012618296529964823
2023-04-13,0.0,67.68730450416027,107365.60240448965,0,,False,False,0.0006308352258390659
2023-04-14,0.0,0.0,107365.60240448965,0,,False,False,0.0
2023-04-17,0.0,13.537460900822197,107379.13986539048,0,,False,False,0.00012608750472820063
2023-04-18,0.0,13.537460900831004,107392.6773262913,0,,False,False,0.0001260716086737279
2023-04-19,0.0,13.537460900827348,107406.21478719213,0,,False,False,0.00012605571662671622
2023-04-20,0.0,81.22476540498533,107487.43955259712,0,,False,False,0.0007562389715149997
2023-04-21,0.0,-13.537460900842035,107473.90209169628,0,,False,False,-0.0001259445843829754
2023-04-24,0.0,13.537460900828165,107487.4395525971,0,,False,False,0.0001259604484191712
2023-04-25,0.0,-13.537460900842033,107473.90209169626,0,,False,False,-0.0001259445843829754
2023-04-26,0.0,27.074921801656327,107500.97701349792,0,,False,False,0.0002519208968383424
2023-04-27,0.0,40.61238270249446,107541.58939620042,0,,False,False,0.0003777861730260845
2023-04-28,0.0,0.0,107541.58939620042,0,,False,False,0.0
2023-05-01,0.0,0.0,107541.58939620042,0,,False,False,0.0
2023-05-02,0.0011398176291792517,73.99455978285506,107615.58395598327,1,SPY,False,True,0.0006880552928248742
2023-05-03,0.0,13.550186849150888,107629.13414283242,0,,False,False,0.00012591286829510828
2023-05-04,0.00030848329048849266,52.32652317167538,107681.4606660041,1,SPY,False,True,0.0004861743392103659
2023-05-05,0.0011854019016873663,119.66117237979762,107801.1218383839,1,SPY,False,True,0.001111251385704648
2023-05-08,0.0,13.565008410524559,107814.68684679443,0,,False,False,0.00012583364791751706
2023-05-09,0.0,13.565008410501175,107828.25185520493,0,,False,False,0.00012581781580256468
2023-05-10,0.0,13.565008410531835,107841.81686361546,0,,False,False,0.0001258019876715366
2023-05-11,-0.0004805260495699404,-5.564123556064853,107836.2527400594,1,SPY,False,True,-5.159523195998863e-05
2023-05-12,0.0,27.11156574231788,107863.36430580172,0,,False,False,0.00025141420490260025
2023-05-15,0.0,13.555782871175978,107876.9200886729,0,,False,False,0.0001256755058440806
2023-05-16,0.0,-13.555782871159895,107863.36430580173,0,,False,False,-0.00012565971349587368
2023-05-17,0.0,27.11156574232801,107890.47587154405,0,,False,False,0.00025135101168793916
2023-05-18,0.0,54.223131484628105,107944.69900302868,0,,False,False,0.0005025757004648579
2023-05-19,0.0,0.0,107944.69900302868,0,,False,False,0.0
2023-05-22,0.0,13.555782871167876,107958.25478589984,0,,False,False,0.00012558081125213505
2023-05-23,0.0,0.0,107958.25478589984,0,,False,False,0.0
2023-05-24,0.0021496674338029598,210.48269356627145,108168.73747946612,1,SPY,False,True,0.0019496674338029597
2023-05-25,0.0,67.91106069781037,108236.64854016392,0,,False,False,0.0006278252134606088
2023-05-26,0.0004215642513515361,51.145796281714375,108287.79433644563,1,SPY,False,True,0.0004725367698606766
2023-05-30,0.0,13.585220717173506,108301.3795571628,0,,False,False,0.000125454773554301
2023-05-31,0.0,27.17044143431225,108328.54999859711,0,,False,False,0.00025087807325641087
2023-06-01,0.0,54.340882868636804,108382.89088146575,0,,False,False,0.0005016302984701682
2023-06-02,0.0,13.58522071715232,108396.4761021829,0,,False,False,0.00012534469791924963
2023-06-05,0.0,0.0,108396.4761021829,0,,False,False,0.0
2023-06-06,0.0,27.17044143431356,108423.64654361721,0,,False,False,0.0002506579771901496
2023-06-07,0.0,0.0,108423.64654361721,0,,False,False,0.0
2023-06-08,0.0,67.92610358578027,108491.572647203,0,,False,False,0.0006264879087833908
2023-06-09,0.0005329199166705934,49.70422604233876,108541.27687324533,1,SPY,False,True,0.0004581390501543272
2023-06-12,0.0,13.589742941413778,108554.86661618674,0,,False,False,0.00012520345561517487
2023-06-13,0.0,13.589742941443946,108568.45635912819,0,,False,False,0.0001251877816725866
2023-06-14,0.0,27.179485882871624,108595.63584501106,0,,False,False,0.00025034422330705297
2023-06-15,0.0,54.35897176575236,108649.9948167768,0,,False,False,0.0005005631335253113
2023-06-16,0.0,0.0,108649.9948167768,0,,False,False,0.0
2023-06-20,0.0,27.179485882868544,108677.17430265967,0,,False,False,0.0002501563477173008
2023-06-21,0.0018106015485407356,175.03562522289508,108852.20992788256,1,SPY,False,True,0.0016106015485407353
2023-06-22,0.0,54.44652240985656,108906.65645029242,0,,False,False,0.0005001875703389835
2023-06-23,0.0,13.611630602458149,108920.26808089488,0,,False,False,0.00012498437695285247
2023-06-26,0.0,0.0,108920.26808089488,0,,False,False,0.0
2023-06-27,0.0,27.223261204944986,108947.49134209982,0,,False,False,0.0002499375156213013
2023-06-28,0.0,13.611630602442956,108961.10297270227,0,,False,False,0.00012493753123421492
2023-06-29,0.0,40.83489180737918,109001.93786450964,0,,False,False,0.0003747657713928376
2023-06-30,0.0,27.223261204924594,109029.16112571457,0,,False,False,0.00024975024975026905
2023-07-03,0.0,27.22326120493708,109056.38438691951,0,,False,False,0.0002496878901374622
2023-07-05,0.0,13.611630602449992,109069.99601752196,0,,False,False,0.00012481278082865366
2023-07-06,0.0001888395807760901,39.61762492707691,109109.61364244904,1,SPY,False,True,0.0003632311944039348
2023-07-07,0.0,13.61147874781844,109123.22512119685,0,,False,False,0.0001247504990020687
2023-07-10,0.0,13.61147874781707,109136.83659994467,0,,False,False,0.0001247349382562657
2023-07-11,0.0,13.611478747803316,109150.44807869247,0,,False,False,0.00012471938139180239
2023-07-12,0.0,27.222957495604735,109177.67103618807,0,,False,False,0.00024940765681491506
2023-07-13,0.0,40.83443624343012,109218.5054724315,0,,False,False,0.0003740182022191619
2023-07-14,0.0,13.611478747824021,109232.11695117933,0,,False,False,0.00012462612163521847
2023-07-17,0.0,13.611478747818756,109245.72842992714,0,,False,False,0.00012461059190038704
2023-07-18,0.0,0.0,109245.72842992714,0,,False,False,0.0
2023-07-19,0.0015030402404865306,169.57453774107162,109415.30296766822,1,SPY,False,True,0.0015522303725572285
2023-07-20,0.0,54.5168425349403,109469.81981020316,0,,False,False,0.0004982561036370736
2023-07-21,0.0,0.0,109469.81981020316,0,,False,False,0.0
2023-07-24,0.0,13.629210633749537,109483.44902083691,0,,False,False,0.00012450199203195567
2023-07-25,0.0,13.629210633742305,109497.07823147064,0,,False,False,0.0001244864932155032
2023-07-26,0.0,13.629210633728583,109510.70744210438,0,,False,False,0.0001244709982572978
2023-07-27,0.0,54.51684253497818,109565.22428463936,0,,False,False,0.0004978220286249169
2023-07-28,0.0,13.629210633756152,109578.85349527311,0,,False,False,0.0001243935812913488
2023-07-31,0.0,13.629210633730947,109592.48270590685,0,,False,False,0.0001243781094526497
2023-08-01,0.0,27.258421267488337,109619.74112717433,0,,False,False,0.00024872528292507745
2023-08-02,0.0,13.629210633736449,109633.37033780807,0,,False,False,0.00012433171702097567
2023-08-03,0.0,54.51684253497597,109687.88718034304,0,,False,False,0.0004972650422676583
2023-08-04,0.0,13.629210633736806,109701.51639097677,0,,False,False,0.0001242544731610007
2023-08-07,0.0,0.0,109701.51639097677,0,,False,False,0.0
2023-08-08,-0.0003933910306845867,-37.83747461139827,109663.67891636537,1,SPY,False,True,-0.0003449129588741993
2023-08-09,0.0,13.621125191430766,109677.30004155681,0,,False,False,0.00012420817289759967
2023-08-10,0.0005816117625162542,96.33864854269437,109773.6386900995,1,SPY,False,True,0.000878382751090623
2023-08-11,0.0,13.626320592105584,109787.2650106916,0,,False,False,0.00012413108242292914
2023-08-14,0.0,13.62632059211519,109800.89133128371,0,,False,False,0.00012411567580983274
2023-08-15,-0.0006331488603319446,-77.85416688397686,109723.03716439974,1,SPY,False,True,-0.0007090485873113781
2023-08-16,0.0,27.229938494689495,109750.26710289443,0,,False,False,0.0002481697481075962
2023-08-17,0.0,40.84490774205818,109791.11201063648,0,,False,False,0.00037216226274661146
2023-08-18,0.0,13.61496924734766,109804.72697988382,0,,False,False,0.0001240079365079083
2023-08-21,0.00014174344436568287,7.218124061111762,109811.94510394493,1,SPY,False,True,6.5736004811834e-05
2023-08-22,0.0,13.614176184468182,109825.5592801294,0,,False,False,0.00012397718819734393
2023-08-23,0.0004918608736385055,59.28213604827283,109884.84141617767,1,SPY,False,True,0.0005397845131574821
2023-08-24,0.0,27.236297289910482,109912.07771346759,0,,False,False,0.0002478621886230492
2023-08-25,0.0,27.236297289936065,109939.31401075753,0,,False,False,0.0002478007681825378
2023-08-28,0.0,27.23629728991524,109966.55030804744,0,,False,False,0.0002477393781741277
2023-08-29,0.0,-13.618148644970825,109952.93215940248,0,,False,False,-0.00012383900928802927
2023-08-30,0.0,27.23629728993814,109980.16845669242,0,,False,False,0.0002477086945753548
2023-08-31,0.0,68.09074322479695,110048.25919991721,0,,False,False,0.0006191183754333807
2023-09-01,0.0,13.61814864494294,110061.87734856216,0,,False,False,0.00012374706100715116
2023-09-05,0.0,27.23629728994011,110089.1136458521,0,,False,False,0.00024746349913407073
2023-09-06,0.0,0.0,110089.1136458521,0,,False,False,0.0
2023-09-07,0.0,68.0907432247968,110157.2043890769,0,,False,False,0.0006185056902523467
2023-09-08,0.0,0.0,110157.2043890769,0,,False,False,0.0
2023-09-11,0.0,0.0,110157.2043890769,0,,False,False,0.0
2023-09-12,0.0,40.85444593487346,110198.05883501178,0,,False,False,0.0003708740264556365
2023-09-13,0.0,13.618148644962268,110211.67698365674,0,,False,False,0.00012357884330205238
2023-09-14,0.0,40.854445934868465,110252.5314295916,0,,False,False,0.0003706907203755439
2023-09-15,0.0,13.618148644960888,110266.14957823657,0,,False,False,0.000123517786561278
2023-09-18,0.0,13.618148644975147,110279.76772688155,0,,False,False,0.0001235025318020444
2023-09-19,0.0,13.618148644953157,110293.3858755265,0,,False,False,0.00012348728081001958
2023-09-20,0.0,13.618148644975351,110307.00402417147,0,,False,False,0.0001234720335845374
2023-09-21,0.0016038684349116705,209.32911567906066,110516.33313985054,1,SPY,False,True,0.0018976955954056241
2023-09-22,0.0,13.637257297588011,110529.97039714812,0,,False,False,0.0001233958538990887
2023-09-25,0.0,13.637257297625931,110543.60765444575,0,,False,False,0.00012338062924133197
2023-09-26,0.0,13.637257297607727,110557.24491174336,0,,False,False,0.00012336540833945975
2023-09-27,0.0,40.91177189284022,110598.1566836362,0,,False,False,0.0003700505735784176
2023-09-28,0.0,27.274514595231217,110625.43119823144,0,,False,False,0.0002466091245376667
2023-09-29,0.0,13.63725729760475,110639.06845552905,0,,False,False,0.00012327416173563144
2023-10-02,0.0,27.27451459522733,110666.34297012427,0,,False,False,0.0002465179341797352
2023-10-03,0.0,13.637257297591232,110679.98022742187,0,,False,False,0.0001232285890324647
2023-10-04,0.0,13.63725729762053,110693.61748471949,0,,False,False,0.00012321340561860517
2023-10-05,0.0,81.82354378568856,110775.44102850519,0,,False,False,0.0007391893556734086
2023-10-06,0.0,0.0,110775.44102850519,0,,False,False,0.0
2023-10-09,0.0,0.0,110775.44102850519,0,,False,False,0.0
2023-10-10,0.0,0.0,110775.44102850519,0,,False,False,0.0
2023-10-11,0.0,27.274514595225387,110802.7155431004,0,,False,False,0.0002462144527883847
2023-10-12,0.0,54.54902919046046,110857.26457229086,0,,False,False,0.0004923076923077918
2023-10-13,0.0,27.27451459523102,110884.5390868861,0,,False,False,0.0002460327223521297
2023-10-16,0.0,0.0,110884.5390868861,0,,False,False,0.0
2023-10-17,0.0,13.63725729759153,110898.1763441837,0,,False,False,0.0001229861025702217
2023-10-18,0.0,13.63725729761965,110911.81360148132,0,,False,False,0.0001229709788490574
2023-10-19,0.0,54.54902919045924,110966.36263067178,0,,False,False,0.0004918234353867845
2023-10-20,0.0,27.274514595221277,110993.637145267,0,,False,False,0.0002457908320019353
2023-10-23,0.0,0.0,110993.637145267,0,,False,False,0.0
2023-10-24,0.001000121966093337,102.44570447414699,111096.08284974114,1,SPY,False,True,0.0009229871829505633
2023-10-25,0.0007919811904466556,79.41495880560242,111175.49780854674,1,SPY,False,True,0.0007148313132967268
2023-10-26,0.003870935517706453,462.7430671729618,111638.24087571971,1,SPY,False,True,0.004162275647911584
2023-10-27,0.0,27.41270494185371,111665.65358066157,0,,False,False,0.00024554941682009
2023-10-30,0.0015656452695146372,166.20202405063668,111831.85560471221,1,SPY,False,True,0.0014883898380676276
2023-10-31,0.0,0.0,111831.85560471221,0,,False,False,0.0
2023-11-01,0.0,41.17520456727239,111873.03080927949,0,,False,False,0.0003681885125184081
2023-11-02,-0.001129916338109549,-121.33163508892082,111751.69917419057,1,SPY,False,True,-0.0010845476716883295
2023-11-03,0.0018290220670323931,195.7528034574555,111947.45197764802,1,SPY,False,True,0.0017516763047363605
2023-11-06,0.0,13.729145447326736,111961.18112309535,0,,False,False,0.00012263919548671787
2023-11-07,0.0,27.45829089467345,111988.63941399002,0,,False,False,0.00024524831391770086
2023-11-08,0.0,13.729145447345417,112002.36855943737,0,,False,False,0.00012259409096482266
2023-11-09,0.0,54.916581789397675,112057.28514122676,0,,False,False,0.0004903162539839911
2023-11-10,0.0,13.729145447338636,112071.01428667411,0,,False,False,0.00012251899044346537
2023-11-13,0.0,13.729145447353458,112084.74343212147,0,,False,False,0.00012250398137947371
2023-11-14,0.0025752454530822977,279.95792264440473,112364.70135476587,1,SPY,False,True,0.002497734429074616
2023-11-15,0.0,27.523503087507166,112392.22485785338,0,,False,False,0.00024494794856089186
2023-11-16,0.0,41.28525463128006,112433.51011248466,0,,False,False,0.0003673319456349855
2023-11-17,0.0,27.52350308750292,112461.03361557216,0,,False,False,0.0002447980416155904
2023-11-20,0.0,0.0,112461.03361557216,0,,False,False,0.0
2023-11-21,0.0,41.28525463127388,112502.31887020344,0,,False,False,0.0003671071953010863
2023-11-22,0.0,41.28525463127606,112543.60412483472,0,,False,False,0.0003669724770642979
2023-11-24,0.0,13.761751543763333,112557.36587637848,0,,False,False,0.00012227928588903758
2023-11-27,0.0,13.761751543743477,112571.12762792222,0,,False,False,0.00012226433549322735
2023-11-28,0.0,27.5235030875098,112598.65113100973,0,,False,False,0.00024449877750609694
2023-11-29,-0.0004097147929802425,-54.89131172042292,112543.7598192893,1,SPY,False,True,-0.00048749528674687495
2023-11-30,0.0,41.260085476938166,112585.01990476625,0,,False,False,0.0003666137113527146
2023-12-01,0.0,27.506723651290947,112612.52662841753,0,,False,False,0.0002443195699974865
2023-12-04,0.0,0.0,112612.52662841753,0,,False,False,0.0
2023-12-05,0.0,27.5067236513223,112640.03335206886,0,,False,False,0.00024425989252585545
2023-12-06,0.0,13.753361825649385,112653.78671389451,0,,False,False,0.00012210012210012167
2023-12-07,0.0,41.26008547694829,112695.04679937147,0,,False,False,0.0003662556464412159
2023-12-08,0.0,27.50672365129877,112722.55352302277,0,,False,False,0.0002440810349035871
2023-12-11,0.0,27.506723651322336,112750.0602466741,0,,False,False,0.00024402147388991047
2023-12-12,0.0,0.0,112750.0602466741,0,,False,False,0.0
2023-12-13,0.0,13.75336182564548,112763.81360849974,0,,False,False,0.00012198097096849381
2023-12-14,0.0,41.26008547695135,112805.0736939767,0,,False,False,0.00036589828027810967
2023-12-15,0.0,41.26008547695689,112846.33377945365,0,,False,False,0.00036576444769576
2023-12-18,0.0,13.753361825662445,112860.0871412793,0,,False,False,0.00012187690432674536
2023-12-19,0.0,0.0,112860.0871412793,0,,False,False,0.0
2023-12-20,0.0,27.506723651289786,112887.59386493059,0,,False,False,0.00024372410431383607
2023-12-21,0.0,68.76680912824915,112956.36067405884,0,,False,False,0.000609161793372337
2023-12-22,0.0006738544474393926,67.27823569762836,113023.63890975647,1,SPY,False,True,0.0005956126356776228
2023-12-26,0.0,27.519756247809234,113051.15866600428,0,,False,False,0.00024348672997320797
2023-12-27,0.0,0.0,113051.15866600428,0,,False,False,0.0
2023-12-28,0.0,68.79939061952778,113119.95805662381,0,,False,False,0.0006085686465433504
2023-12-29,0.0,0.0,113119.95805662381,0,,False,False,0.0
2024-01-02,0.0,13.759878123904258,113133.71793474772,0,,False,False,0.00012163970319911677
2024-01-03,0.0,41.27963437172664,113174.99756911944,0,,False,False,0.0003648747263440555
2024-01-04,0.0,41.27963437172649,113216.27720349116,0,,False,False,0.0003647416413374849
2024-01-05,0.0,13.759878123901727,113230.03708161507,0,,False,False,0.00012153621779287249
2024-01-08,0.0,13.759878123886224,113243.79695973896,0,,False,False,0.00012152144853549984
2024-01-09,0.0,0.0,113243.79695973896,0,,False,False,0.0
2024-01-10,0.0,27.519756247792195,113271.31671598676,0,,False,False,0.00024301336573495647
2024-01-11,0.0,68.79939061955295,113340.1161066063,0,,False,False,0.0006073858114676866
2024-01-12,0.0,27.519756247793595,113367.6358628541,0,,False,False,0.0002428068471529432
2024-01-16,0.0,0.0,113367.6358628541,0,,False,False,0.0
2024-01-17,0.0,27.519756247796796,113395.1556191019,0,,False,False,0.00024274790629918996
2024-01-18,0.0,55.03951249561768,113450.19513159752,0,,False,False,0.0004853779881082154
2024-01-19,0.0,13.759878123905047,113463.95500972142,0,,False,False,0.00012128562765312267
2024-01-22,0.0012129982337044654,128.69866413787145,113592.6536738593,1,SPY,False,True,0.0011342691529379945
2024-01-23,0.0,13.773815165993538,113606.42748902529,0,,False,False,0.00012125621438108247
2024-01-24,0.0,0.0,113606.42748902529,0,,False,False,0.0
2024-01-25,0.0,68.8690758299199,113675.2965648552,0,,False,False,0.0006062075654704735
2024-01-26,0.0,13.773815165990934,113689.07038002119,0,,False,False,0.00012116806009943026
2024-01-29,0.0,13.773815165977572,113702.84419518716,0,,False,False,0.00012115338017926192
2024-01-30,0.0,13.77381516600054,113716.61801035317,0,,False,False,0.0001211387038160261
2024-01-31,0.0,13.773815165979567,113730.39182551914,0,,False,False,0.0001211240310077244
2024-02-01,0.0,55.09526066394314,113785.48708618309,0,,False,False,0.00048443744701476277
2024-02-02,0.0,27.547630331971902,113813.03471651506,0,,False,False,0.00024210144050362814
2024-02-05,0.0,0.0,113813.03471651506,0,,False,False,0.0
2024-02-06,0.0,13.773815165998933,113826.80853168106,0,,False,False,0.0001210214207916227
2024-02-07,0.0,13.77381516598476,113840.58234684705,0,,False,False,0.0001210067763794953
2024-02-08,0.0,55.095260663909194,113895.67760751095,0,,False,False,0.0004839685420445772
2024-02-09,0.0,13.773815165978046,113909.45142267692,0,,False,False,0.00012093360744946935
2024-02-12,0.0,27.547630331949062,113936.99905300887,0,,False,False,0.00024183796856092066
2024-02-13,0.0,0.0,113936.99905300887,0,,False,False,0.0
2024-02-14,0.0,13.773815165991701,113950.77286817486,0,,False,False,0.00012088974854940204
2024-02-15,0.0,68.8690758299036,114019.64194400476,0,,False,False,0.0006043756799225531
2024-02-16,0.0,27.547630331966666,114047.18957433673,0,,False,False,0.0002416042522348505
2024-02-20,-4.1480866950216466e-05,-13.766399045656168,114033.42317529109,1,SPY,False,True,-0.00012070792009024594
2024-02-21,0.0,0.0,114033.42317529109,0,,False,False,0.0
2024-02-22,0.0,68.85244727404935,114102.27562256514,0,,False,False,0.0006037918125829655
2024-02-23,0.0,13.770489454823625,114116.04611201996,0,,False,False,0.00012068549360377823
2024-02-26,0.0,0.0,114116.04611201996,0,,False,False,0.0
2024-02-27,0.0,27.540978909611006,114143.58709092958,0,,False,False,0.00024134186074564745
2024-02-28,0.0,13.770489454828047,114157.3575803844,0,,False,False,0.00012064181445303745
2024-02-29,0.0,41.31146836443791,114198.66904874884,0,,False,False,0.0003618817852835132
2024-03-01,0.0,41.31146836440958,114239.98051711325,0,,False,False,0.00036175087423107044
2024-03-04,0.0,0.0,114239.98051711325,0,,False,False,0.0
2024-03-05,0.0,0.0,114239.98051711325,0,,False,False,0.0
